window_id,cycles,class,target_mode,applied_mode,switched,fetched_insts,committed_insts,squashed_insts,branch_mispredicts,commit_blocked_mem_cycles,avg_outstanding_misses_proxy,avg_iq_occupancy,iq_saturation_ratio,branch_recovery_ratio,squash_ratio,commit_activity_ratio,avg_inflight_proxy
1577,5000,High-MLP memory dominated,aggressive,aggressive,0,2713,2718,0,0,1069,30.9422,1.5036,0,0,0,1.00184,5.6254
1578,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2739,0,0,1070,30.932,1.4572,0,0,0,1.01294,5.543
1579,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1039,30.9484,1.4322,0,0,0,1,5.4116
1580,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2406,0,0,1028,31.0434,1.3028,0,0,0,0.999169,4.9918
1581,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1582,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1583,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,962,31.044,1.302,0,0,0,1,4.9336
1584,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1082,30.9484,1.4324,0,0,0,1.00152,5.4468
1585,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1586,5000,High-MLP memory dominated,aggressive,aggressive,0,2568,2561,0,0,973,30.9654,1.4078,0,0,0,0.997274,5.2606
1587,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1588,5000,High-MLP memory dominated,aggressive,aggressive,0,2672,2655,0,0,1072,30.9326,1.4432,0,0,0,0.993638,5.4786
1589,5000,High-MLP memory dominated,aggressive,aggressive,0,2368,2385,0,0,1488,31.0574,1.291,0,0,0,1.00718,5.3146
1590,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2697,0,0,1071,30.9344,1.4556,0,0,0,0.997411,5.5256
1591,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2652,0,0,1069,30.9484,1.4322,0,0,0,1.00455,5.4384
1592,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
1593,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1594,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1147,30.9478,1.433,0,0,0,0.999245,5.5034
1595,5000,High-MLP memory dominated,aggressive,aggressive,0,2392,2394,0,0,892,31.0444,1.3012,0,0,0,1.00084,4.8722
1596,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1081,30.948,1.433,0,0,0,0.999245,5.4506
1597,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1148,30.9484,1.4324,0,0,0,1.00152,5.4996
1598,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,974,31.044,1.302,0,0,0,1,4.9432
1599,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1600,5000,High-MLP memory dominated,aggressive,aggressive,0,2808,2801,0,0,1069,30.8674,1.538,0,0,0,0.997507,5.7546
1601,5000,High-MLP memory dominated,aggressive,aggressive,0,2232,2239,0,0,1490,31.125,1.1962,0,0,0,1.00314,5.037
1602,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1603,5000,High-MLP memory dominated,aggressive,aggressive,0,2880,2876,0,0,1081,30.8528,1.5622,0,0,0,0.998611,5.8608
1604,5000,High-MLP memory dominated,aggressive,aggressive,0,2392,2394,0,0,934,31.0446,1.3012,0,0,0,1.00084,4.9058
1605,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1067,31.0434,1.303,0,0,0,1.00083,5.0238
1606,5000,High-MLP memory dominated,aggressive,aggressive,0,2808,2801,0,0,1068,30.8692,1.538,0,0,0,0.997507,5.753
1607,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2685,0,0,1072,30.9326,1.455,0,0,0,0.992973,5.5208
1608,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2424,0,0,974,31.044,1.3026,0,0,0,1.01,4.9524
1609,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
1610,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1072,30.9478,1.433,0,0,0,1.00152,5.4424
1611,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2402,0,0,1015,31.044,1.302,0,0,0,0.997508,4.977
1612,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1114,30.9484,1.4324,0,0,0,1.00152,5.4724
1613,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1614,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
1615,5000,High-MLP memory dominated,aggressive,aggressive,0,2808,2783,0,0,1058,30.8698,1.538,0,0,0,0.991097,5.7392
1616,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2727,0,0,1070,30.932,1.4556,0,0,0,1.00851,5.5342
1617,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
1618,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1619,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1133,30.9478,1.433,0,0,0,0.999245,5.4922
1620,5000,High-MLP memory dominated,aggressive,aggressive,0,2392,2394,0,0,906,31.0446,1.3012,0,0,0,1.00084,4.8834
1621,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1070,30.9478,1.4322,0,0,0,1,5.4368
1622,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1156,30.9484,1.433,0,0,0,0.999245,5.5102
1623,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2404,0,0,975,31.044,1.3022,0,0,0,1.00167,4.9448
1624,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1625,5000,High-MLP memory dominated,aggressive,aggressive,0,2808,2801,0,0,1068,30.8698,1.538,0,0,0,0.997507,5.753
1626,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,946,31.044,1.302,0,0,0,1,4.9208
1627,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2709,0,0,1070,30.932,1.4556,0,0,0,1.00185,5.5284
1628,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1629,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2406,0,0,1028,31.0434,1.3028,0,0,0,0.999169,4.9918
1630,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2634,0,0,1011,30.949,1.4314,0,0,0,1.00076,5.3838
1631,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1089,30.9478,1.433,0,0,0,0.999245,5.457
1632,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2634,0,0,1049,30.949,1.4314,0,0,0,1.00076,5.4142
1633,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2406,0,0,1052,31.0434,1.3028,0,0,0,0.999169,5.011
1634,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1082,30.9484,1.4324,0,0,0,1.00152,5.4468
1635,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1636,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,974,31.044,1.302,0,0,0,1,4.9432
1637,5000,High-MLP memory dominated,aggressive,aggressive,0,2872,2870,0,0,1071,30.8534,1.5614,0,0,0,0.999304,5.8474
1638,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1071,30.9484,1.4322,0,0,0,1,5.4372
1639,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
1640,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2406,0,0,1052,31.0434,1.3028,0,0,0,0.999169,5.011
1641,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2634,0,0,987,30.949,1.4314,0,0,0,1.00076,5.3646
1642,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1065,31.0434,1.303,0,0,0,1.00083,5.0222
1643,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1644,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2630,0,0,974,30.949,1.4312,0,0,0,0.99924,5.3534
1645,5000,High-MLP memory dominated,aggressive,aggressive,0,2576,2571,0,0,1068,30.9642,1.4088,0,0,0,0.998059,5.3428
1646,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2685,0,0,1072,30.9326,1.455,0,0,0,0.992973,5.5208
1647,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2434,0,0,1065,31.0434,1.3036,0,0,0,1.0108,5.0314
1648,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2630,0,0,1494,30.949,1.4312,0,0,0,0.99924,5.7694
1649,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1650,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1066,31.0292,1.3048,0,0,0,1.00083,5.03
1651,5000,High-MLP memory dominated,aggressive,aggressive,0,2568,2561,0,0,975,30.9726,1.4082,0,0,0,0.997274,5.2604
1652,5000,High-MLP memory dominated,aggressive,aggressive,0,2472,2479,0,0,1063,31.034,1.3242,0,0,0,1.00283,5.1074
1653,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1654,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2630,0,0,974,30.949,1.4312,0,0,0,0.99924,5.3534
1655,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1656,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1657,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,970,31.044,1.302,0,0,0,1,4.94
1658,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1659,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1660,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
1661,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1065,31.0434,1.303,0,0,0,1.00083,5.0222
1662,5000,High-MLP memory dominated,aggressive,aggressive,0,2816,2805,0,0,1045,30.8588,1.5422,0,0,0,0.996094,5.7498
1663,5000,High-MLP memory dominated,aggressive,aggressive,0,2696,2705,0,0,1067,30.943,1.4514,0,0,0,1.00334,5.5108
1664,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,974,31.044,1.302,0,0,0,1,4.9432
1665,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1115,30.9478,1.433,0,0,0,0.999245,5.4778
1666,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1667,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,934,31.044,1.302,0,0,0,1,4.9112
1668,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1134,30.9484,1.4324,0,0,0,1.00152,5.4884
1669,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1670,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
1671,5000,High-MLP memory dominated,aggressive,aggressive,0,2872,2846,0,0,1071,30.8534,1.5608,0,0,0,0.990947,5.8382
1672,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2664,0,0,1069,30.9484,1.4328,0,0,0,1.00909,5.4448
1673,5000,High-MLP memory dominated,aggressive,aggressive,0,2218,2195,0,0,969,31.0844,1.1848,0,0,0,0.98963,4.579
1674,5000,High-MLP memory dominated,aggressive,aggressive,0,2822,2845,0,0,1072,30.908,1.5494,0,0,0,1.00815,5.7982
1675,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1676,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
1677,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1079,30.9478,1.433,0,0,0,0.999245,5.449
1678,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1679,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,1000,31.044,1.302,0,0,0,1,4.964
1680,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1681,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1682,5000,High-MLP memory dominated,aggressive,aggressive,0,2495,2457,0,0,976,30.9716,1.335,0,0,0,0.98477,5.0594
1683,5000,High-MLP memory dominated,aggressive,aggressive,0,2713,2718,0,0,1069,30.9422,1.5036,0,0,0,1.00184,5.6254
1684,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2670,0,0,1069,30.9484,1.4338,0,0,0,1.01136,5.4502
1685,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,970,31.044,1.302,0,0,0,1,4.94
1686,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2709,0,0,1046,30.932,1.4556,0,0,0,1.00185,5.5092
1687,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
1688,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
1689,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2406,0,0,1006,31.0434,1.3028,0,0,0,0.999169,4.9742
1690,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1691,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1110,30.9484,1.4324,0,0,0,1.00152,5.4692
1692,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2396,0,0,1457,31.044,1.3018,0,0,0,0.998333,5.3288
1693,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1694,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1086,30.9484,1.4324,0,0,0,1.00152,5.45
1695,5000,High-MLP memory dominated,aggressive,aggressive,0,2510,2460,0,0,973,30.9682,1.344,0,0,0,0.98008,5.0826
1696,5000,High-MLP memory dominated,aggressive,aggressive,0,2698,2723,0,0,1069,30.9456,1.496,0,0,0,1.00927,5.6078
1697,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2727,0,0,1070,30.932,1.4556,0,0,0,1.00851,5.5342
1698,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,960,31.044,1.302,0,0,0,1,4.932
1699,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2410,0,0,1065,31.0434,1.303,0,0,0,1.00083,5.0222
1700,5000,High-MLP memory dominated,aggressive,aggressive,0,2808,2801,0,0,1068,30.8698,1.538,0,0,0,0.997507,5.753
1701,5000,High-MLP memory dominated,aggressive,aggressive,0,2232,2239,0,0,971,31.1226,1.1962,0,0,0,1.00314,4.6226
1702,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1703,5000,High-MLP memory dominated,aggressive,aggressive,0,2872,2846,0,0,1071,30.8534,1.5608,0,0,0,0.990947,5.8382
1704,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2424,0,0,972,31.044,1.3026,0,0,0,1.01,4.9508
1705,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1706,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1070,30.9478,1.433,0,0,0,1.00152,5.4408
1707,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2402,0,0,1017,31.044,1.302,0,0,0,0.997508,4.9786
1708,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1709,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1098,30.9484,1.4324,0,0,0,1.00152,5.4596
1710,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,974,31.044,1.302,0,0,0,1,4.9432
1711,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1712,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1713,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2630,0,0,974,30.949,1.4312,0,0,0,0.99924,5.3534
1714,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1715,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1716,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1079,30.9478,1.433,0,0,0,0.999245,5.449
1717,5000,High-MLP memory dominated,aggressive,aggressive,0,2392,2394,0,0,960,31.0446,1.3012,0,0,0,1.00084,4.9266
1718,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1719,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1103,30.9478,1.433,0,0,0,0.999245,5.4682
1720,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2404,0,0,1029,31.044,1.3022,0,0,0,1.00167,4.988
1721,5000,High-MLP memory dominated,aggressive,aggressive,0,2675,2655,0,0,1070,30.9024,1.4398,0,0,0,0.992523,5.4714
1722,5000,High-MLP memory dominated,aggressive,aggressive,0,2845,2861,0,0,1054,30.8988,1.5546,0,0,0,1.00562,5.8042
1723,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,1034,31.044,1.302,0,0,0,1,4.9912
1724,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2634,0,0,995,30.949,1.4314,0,0,0,1.00076,5.371
1725,5000,High-MLP memory dominated,aggressive,aggressive,0,2648,2646,0,0,1133,30.9478,1.433,0,0,0,0.999245,5.4922
1726,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,970,31.044,1.302,0,0,0,1,4.94
1727,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1085,30.9484,1.4322,0,0,0,1,5.4484
1728,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1080,30.9484,1.4324,0,0,0,1.00152,5.4452
1729,5000,High-MLP memory dominated,aggressive,aggressive,0,2555,2490,0,0,973,30.9654,1.3784,0,0,0,0.97456,5.1708
1730,5000,High-MLP memory dominated,aggressive,aggressive,0,2653,2711,0,0,1069,30.9484,1.4616,0,0,0,1.02186,5.5254
1731,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2709,0,0,1070,30.932,1.4556,0,0,0,1.00185,5.5284
1732,5000,High-MLP memory dominated,aggressive,aggressive,0,2336,2331,0,0,969,31.0604,1.2786,0,0,0,0.99786,4.8472
1733,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2709,0,0,1072,30.932,1.4556,0,0,0,1.00185,5.53
1734,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1071,30.9484,1.4322,0,0,0,1,5.4372
1735,5000,High-MLP memory dominated,aggressive,aggressive,0,2176,2173,0,0,967,31.1136,1.1762,0,0,0,0.998621,4.5418
1736,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2633,0,0,1041,30.9738,1.4286,0,0,0,1.00038,5.398
1737,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1094,30.9484,1.4324,0,0,0,1.00152,5.4564
1738,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2630,0,0,976,30.949,1.4312,0,0,0,0.99924,5.355
1739,5000,High-MLP memory dominated,aggressive,aggressive,0,2576,2523,0,0,1068,30.9648,1.3976,0,0,0,0.979425,5.2984
1740,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2757,0,0,1070,30.932,1.4668,0,0,0,1.0196,5.5728
1741,5000,High-MLP memory dominated,aggressive,aggressive,0,2408,2406,0,0,1300,31.0434,1.3028,0,0,0,0.999169,5.2094
1742,5000,High-MLP memory dominated,aggressive,aggressive,0,2568,2565,0,0,1258,30.9654,1.408,0,0,0,0.998832,5.4894
1743,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2709,0,0,1070,30.932,1.4556,0,0,0,1.00185,5.5284
1744,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1745,5000,High-MLP memory dominated,aggressive,aggressive,0,2405,2406,0,0,976,31.0434,1.3028,0,0,0,1.00042,4.9502
1746,5000,High-MLP memory dominated,aggressive,aggressive,0,2643,2640,0,0,1139,30.9484,1.4322,0,0,0,0.998865,5.4916
1747,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2644,0,0,1086,30.9484,1.4324,0,0,0,1.00152,5.45
1748,5000,High-MLP memory dominated,aggressive,aggressive,0,2568,2550,0,0,973,30.9654,1.4078,0,0,0,0.992991,5.26
1749,5000,High-MLP memory dominated,aggressive,aggressive,0,2472,2490,0,0,1068,31.027,1.3264,0,0,0,1.00728,5.1172
1750,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1068,30.946,1.4322,0,0,0,1,5.4356
1751,5000,High-MLP memory dominated,aggressive,aggressive,0,2632,2630,0,0,975,30.9514,1.4312,0,0,0,0.99924,5.3534
1752,5000,High-MLP memory dominated,aggressive,aggressive,0,2576,2571,0,0,1066,30.9648,1.4088,0,0,0,0.998059,5.3412
1753,5000,High-MLP memory dominated,aggressive,aggressive,0,2704,2709,0,0,1070,30.932,1.4556,0,0,0,1.00185,5.5284
1754,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,1492,31.044,1.302,0,0,0,1,5.3576
1755,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1756,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
1757,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
1758,5000,High-MLP memory dominated,aggressive,aggressive,0,2863,2838,0,0,1138,30.8528,1.5552,0,0,0,0.991268,5.873
1759,5000,High-MLP memory dominated,aggressive,aggressive,0,2425,2452,0,0,1063,31.0434,1.3102,0,0,0,1.01113,5.0548
1760,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,974,31.044,1.302,0,0,0,1,4.9432
1761,5000,High-MLP memory dominated,aggressive,aggressive,0,2840,2816,0,0,1071,30.854,1.549,0,0,0,0.991549,5.796
1762,5000,High-MLP memory dominated,aggressive,aggressive,0,2672,2694,0,0,1069,30.9478,1.4446,0,0,0,1.00823,5.487
1763,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
1764,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
1765,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1766,5000,High-MLP memory dominated,aggressive,aggressive,0,2400,2400,0,0,972,31.044,1.302,0,0,0,1,4.9416
1767,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1067,30.9484,1.4322,0,0,0,1,5.434
1768,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
1769,5000,High-MLP memory dominated,aggressive,aggressive,0,2640,2640,0,0,1069,30.9484,1.4322,0,0,0,1,5.4356
